entity_id,source,preferred_name,given_name,surname,origin_name,variant_names,birth_year,death_year,activity_start,activity_end,mention_start,mention_end,places,gnd_id,wikidata_id
https://data.hisqu.de/erfurt/person/1,erfurt,Johannes Eberlin,Johannes,Eberlin,de Buhel,[],,,,,1445,1445,['de Buhel'],,
https://data.hisqu.de/erfurt/person/2,erfurt,Heinricus Meiger,Heinricus,Meiger,de Buhel,[],,,,,1445,1445,['de Buhel'],,
https://data.hisqu.de/erfurt/person/3,erfurt,Johannes Scriptoris,Johannes,Scriptoris,de Swarczach,[],,,,,1445,1445,['de Swarczach'],,
https://data.hisqu.de/erfurt/person/4,erfurt,Nicolaus Reimboldi,Nicolaus,Reimboldi,de Gernbach,[],,,,,1445,1445,['de Gernbach'],,
https://data.hisqu.de/erfurt/person/5,erfurt,Johannes Piscatoris,Johannes,Piscatoris,,[],,,,,1445,1445,[],,
https://data.hisqu.de/erfurt/person/6,erfurt,Guntherus Gerstenberg,Guntherus,Gerstenberg,,[],,,,,1445,1445,[],,
https://data.hisqu.de/erfurt/person/7,erfurt,Johannes Herschfelt,Johannes,Herschfelt,de Hamborch,[],,,,,1445,1445,['de Hamborch'],,
https://data.hisqu.de/erfurt/person/8,erfurt,Ludolffus Soltauwe,Ludolffus,Soltauwe,de Hamborch,[],,,,,1445,1445,['de Hamborch'],,
https://data.hisqu.de/erfurt/person/9,erfurt,Magnus Petri,Magnus,Petri,de Alandya,[],,,,,1445,1445,['de Alandya'],,
https://data.hisqu.de/erfurt/person/10,erfurt,Conradus Egeleff,Conradus,Egeleff,de Quedelnborg,[],,,,,1445,1445,['de Quedelnborg'],,
https://data.hisqu.de/erfurt/person/11,erfurt,Theodoricus Hug,Theodoricus,Hug,de Honofer,[],,,,,1445,1445,['de Honofer'],,
https://data.hisqu.de/erfurt/person/12,erfurt,Johannes Stanewicz,Johannes,Stanewicz,de Fratislavia,[],,,,,1445,1445,['de Fratislavia'],,
https://data.hisqu.de/erfurt/person/13,erfurt,Johannes Wurmelin,Johannes,Wurmelin,,[],,,,,1445,1445,[],,
https://data.hisqu.de/erfurt/person/14,erfurt,Sixtus Enser,Sixtus,Enser,,[],,,,,1445,1445,[],,
https://data.hisqu.de/erfurt/person/15,erfurt,Wilhelmus de Richenauwe,Wilhelmus,de Richenauwe,de Richenauwe,[],,,,,1445,1445,['de Richenauwe'],,
https://data.hisqu.de/erfurt/person/16,erfurt,Johannes Frangke,Johannes,Frangke,,[],,,,,1445,1445,[],,
https://data.hisqu.de/erfurt/person/17,erfurt,Johannes Rose,Johannes,Rose,,[],,,,,1445,1445,[],,
https://data.hisqu.de/erfurt/person/18,erfurt,Johannes Kirchberg,Johannes,Kirchberg,de Friczlaria,[],,,,,1445,1445,['de Friczlaria'],,
https://data.hisqu.de/erfurt/person/19,erfurt,Johannes Lehenheym,Johannes,Lehenheym,de Wesalia,[],,,,,1445,1445,['de Wesalia'],,
https://data.hisqu.de/erfurt/person/20,erfurt,Heinricus Schoenauwer,Heinricus,Schoenauwer,de Heyger,[],,,,,1445,1445,['de Heyger'],,
https://data.hisqu.de/erfurt/person/21,erfurt,Conradus Bisse,Conradus,Bisse,de Cruczeburg,[],,,,,1445,1445,['de Cruczeburg'],,
https://data.hisqu.de/erfurt/person/22,erfurt,Liborius Roniß,Liborius,Roniß,de Rochlicz,[],,,,,1445,1445,['de Rochlicz'],,
https://data.hisqu.de/erfurt/person/23,erfurt,Ulricus Dentis,Ulricus,Dentis,de Borkenstait,[],,,,,1445,1445,['de Borkenstait'],,
https://data.hisqu.de/erfurt/person/24,erfurt,Johannes Sigehart,Johannes,Sigehart,de Eystete,[],,,,,1445,1445,['de Eystete'],,
https://data.hisqu.de/erfurt/person/25,erfurt,Johannes Meichlin,Johannes,Meichlin,de Basilea,[],,,,,1445,1445,['de Basilea'],,
https://data.hisqu.de/erfurt/person/26,erfurt,Mengoß Snelle,Mengoß,Snelle,de Kerchhayn,[],,,,,1445,1445,['de Kerchhayn'],,
https://data.hisqu.de/erfurt/person/27,erfurt,Stephanus Molitoris,Stephanus,Molitoris,de Disthelhusen,[],,,,,1445,1445,['de Disthelhusen'],,
https://data.hisqu.de/erfurt/person/28,erfurt,Nicolaus Boekel,Nicolaus,Boekel,de Campis,[],,,,,1445,1445,['de Campis'],,
https://data.hisqu.de/erfurt/person/29,erfurt,Heinricus Thonna,Heinricus,Thonna,de Salcza,[],,,,,1445,1445,['de Salcza'],,
https://data.hisqu.de/erfurt/person/30,erfurt,Johannes Herßbach,Johannes,Herßbach,de Ilmena,[],,,,,1445,1445,['de Ilmena'],,
https://data.hisqu.de/erfurt/person/31,erfurt,Ernestus de Schaumburg,Ernestus,de Schaumburg,de Schaumburg,[],,,,,1445,1445,['de Schaumburg'],,
https://data.hisqu.de/erfurt/person/32,erfurt,Tilmannus Jacke,Tilmannus,Jacke,de Hoxaria,[],,,,,1445,1445,['de Hoxaria'],,
https://data.hisqu.de/erfurt/person/33,erfurt,Gerhardus Scbauweburg,Gerhardus,Scbauweburg,,[],,,,,1445,1445,[],,
https://data.hisqu.de/erfurt/person/34,erfurt,Heinricus Kypß,Heinricus,Kypß,de Argentina,[],,,,,1445,1445,['de Argentina'],,
https://data.hisqu.de/erfurt/person/35,erfurt,Petrus Scriptoris,Petrus,Scriptoris,de Motra,[],,,,,1445,1445,['de Motra'],,
https://data.hisqu.de/erfurt/person/36,erfurt,Sixtus Gusauw,Sixtus,Gusauw,de Friburga,[],,,,,1445,1445,['de Friburga'],,
https://data.hisqu.de/erfurt/person/37,erfurt,Hermannus Klengke,Hermannus,Klengke,de suntra,[],,,,,1445,1445,['de suntra'],,
https://data.hisqu.de/erfurt/person/38,erfurt,Johannes Heroldi,Johannes,Heroldi,de Konigisberg,[],,,,,1445,1445,['de Konigisberg'],,
https://data.hisqu.de/erfurt/person/39,erfurt,Fridericus Weydener,Fridericus,Weydener,de Nurenberga,[],,,,,1445,1445,['de Nurenberga'],,
https://data.hisqu.de/erfurt/person/40,erfurt,Laurencius Jarßdorffer,Laurencius,Jarßdorffer,de Nurenberga,[],,,,,1445,1445,['de Nurenberga'],,
https://data.hisqu.de/erfurt/person/41,erfurt,Wildebaldus Romelhorn,Wildebaldus,Romelhorn,de Eystavia,[],,,,,1445,1445,['de Eystavia'],,
https://data.hisqu.de/erfurt/person/42,erfurt,Nicolaus Grobitsch,Nicolaus,Grobitsch,de Lobda,[],,,,,1445,1445,['de Lobda'],,
https://data.hisqu.de/erfurt/person/43,erfurt,Paulus Schonbuhel,Paulus,Schonbuhel,de Hohenberga,[],,,,,1445,1445,['de Hohenberga'],,
https://data.hisqu.de/erfurt/person/44,erfurt,Johannes Andree,Johannes,Andree,de Crossen,[],,,,,1445,1445,['de Crossen'],,
https://data.hisqu.de/erfurt/person/45,erfurt,Johannes Blume,Johannes,Blume,de Stockheym,[],,,,,1445,1445,['de Stockheym'],,
https://data.hisqu.de/erfurt/person/46,erfurt,Petrus Cirxe,Petrus,Cirxe,de Selandia,[],,,,,1445,1445,['de Selandia'],,
https://data.hisqu.de/erfurt/person/47,erfurt,Johannes Boppc,Johannes,Boppc,de Gernsbach,[],,,,,1445,1445,['de Gernsbach'],,
https://data.hisqu.de/erfurt/person/48,erfurt,Johannes Belderßheym,Johannes,Belderßheym,de Gisenheym,[],,,,,1445,1445,['de Gisenheym'],,
https://data.hisqu.de/erfurt/person/49,erfurt,Heinricus Brulandis,Heinricus,Brulandis,de Vach,[],,,,,1445,1445,['de Vach'],,
https://data.hisqu.de/erfurt/person/50,erfurt,Thomas Textoris,Thomas,Textoris,de Ingwiler,[],,,,,1445,1445,['de Ingwiler'],,
https://data.hisqu.de/erfurt/person/51,erfurt,Johannes de Hurnheyn,Johannes,de Hurnheyn,de Hurnheyn,[],,,,,1445,1445,['de Hurnheyn'],,
https://data.hisqu.de/erfurt/person/52,erfurt,Iheronimus,Iheronimus,,de suntheym,[],,,,,1445,1445,['de suntheym'],,
https://data.hisqu.de/erfurt/person/53,erfurt,Johannes Gopbolt,Johannes,Gopbolt,de Spalt,[],,,,,1445,1445,['de Spalt'],,
https://data.hisqu.de/erfurt/person/54,erfurt,Johannes Bengel,Johannes,Bengel,de Leutkerch,[],,,,,1445,1445,['de Leutkerch'],,
https://data.hisqu.de/erfurt/person/55,erfurt,Symon Schoflen,Symon,Schoflen,de Arwiler,[],,,,,1445,1445,['de Arwiler'],,
https://data.hisqu.de/erfurt/person/56,erfurt,Michahel de Seckendorff,Michahel,de Seckendorff,de Seckendorff,[],,,,,1445,1445,['de Seckendorff'],,
https://data.hisqu.de/erfurt/person/57,erfurt,Heinricus Boden,Heinricus,Boden,de Halberstat,[],,,,,1445,1445,['de Halberstat'],,
https://data.hisqu.de/erfurt/person/58,erfurt,Johannes Baumgarte,Johannes,Baumgarte,de Sangerhusen,[],,,,,1445,1445,['de Sangerhusen'],,
https://data.hisqu.de/erfurt/person/59,erfurt,Georgius Leissingerde,Georgius,Leissingerde,Eystet,[],,,,,1445,1445,['Eystet'],,
https://data.hisqu.de/erfurt/person/60,erfurt,Gregorius Dentis,Gregorius,Dentis,deeßnig,[],,,,,1445,1445,['deeßnig'],,
https://data.hisqu.de/erfurt/person/61,erfurt,Conradus Eckerich,Conradus,Eckerich,de Sma kaldia,[],,,,,1445,1445,['de Sma kaldia'],,
https://data.hisqu.de/erfurt/person/62,erfurt,Johannes Kune,Johannes,Kune,de Laupbach,[],,,,,1445,1445,['de Laupbach'],,
https://data.hisqu.de/erfurt/person/63,erfurt,Caspar Kreyenborg,Caspar,Kreyenborg,,[],,,,,1445,1445,[],,
https://data.hisqu.de/erfurt/person/64,erfurt,Jacobus Grell,Jacobus,Grell,de Lorch,[],,,,,1445,1445,['de Lorch'],,
